utvec,dv,err,temp,SM_EWT,snow_EWT,GSL,UL,date
2017.967163,0.253400,0.197500,-3.065250,0.533000,0.005413,1278.045838,1369.926032,2017-12-20
2017.969849,0.264600,0.196800,-3.027710,0.533000,0.005858,1278.047638,1369.928277,2017-12-21
2017.972656,0.266000,0.196400,-3.178410,0.533000,0.006326,1278.049567,1369.930833,2017-12-22
2017.975342,0.268400,0.196800,-3.440900,0.533000,0.006829,1278.051460,1369.933471,2017-12-23
2017.978149,0.266900,0.199700,-3.678170,0.533000,0.007390,1278.053491,1369.936417,2017-12-24
2017.980835,0.267700,0.200100,-3.900000,0.533000,0.007954,1278.055488,1369.939406,2017-12-25
2017.983521,0.267700,0.201500,-4.005670,0.533000,0.008570,1278.057538,1369.942551,2017-12-26
2017.986328,0.257300,0.205400,-4.199090,0.533000,0.009179,1278.059740,1369.945994,2017-12-27
2017.989014,0.256800,0.205300,-4.484160,0.533000,0.009832,1278.061908,1369.949428,2017-12-28
2017.991821,0.255700,0.206900,-4.629980,0.533000,0.010468,1278.064237,1369.953151,2017-12-29
2017.994507,0.260700,0.207600,-4.605330,0.533000,0.011111,1278.066531,1369.956831,2017-12-30
2017.997314,0.265900,0.207500,-4.579190,0.533000,0.011787,1278.068999,1369.960789,2017-12-31
2018.000000,0.264900,0.207200,-4.537300,0.533000,0.012432,1278.071429,1369.964673,2018-01-01
2018.002686,0.263200,0.207600,-4.546390,0.533000,0.013102,1278.073929,1369.968642,2018-01-02
2018.005493,0.260000,0.208000,-4.556240,0.533000,0.013732,1278.076619,1369.972869,2018-01-03
2018.008179,0.259500,0.207900,-4.469630,0.533000,0.014377,1278.079270,1369.976979,2018-01-04
2018.010986,0.267300,0.208900,-4.267310,0.533000,0.014976,1278.082123,1369.981332,2018-01-05
2018.013672,0.268400,0.209600,-4.117950,0.533000,0.015553,1278.084934,1369.985541,2018-01-06
2018.016479,0.277700,0.210600,-4.010290,0.533000,0.016129,1278.087959,1369.989975,2018-01-07
2018.019165,0.286500,0.209200,-4.008450,0.533000,0.016649,1278.090939,1369.994241,2018-01-08
2018.021851,0.285800,0.211100,-4.013250,0.533000,0.017157,1278.094006,1369.998520,2018-01-09
2018.024658,0.285800,0.213000,-4.017490,0.533000,0.017603,1278.097306,1370.002994,2018-01-10
2018.027344,0.294500,0.215300,-4.059390,0.533000,0.018025,1278.100557,1370.007267,2018-01-11
2018.030151,0.303500,0.216100,-4.270640,0.533000,0.018380,1278.104054,1370.011714,2018-01-12
2018.032837,0.311800,0.217700,-4.449980,0.533000,0.018685,1278.107498,1370.015939,2018-01-13
2018.035645,0.312400,0.217300,-4.569210,0.533000,0.018945,1278.111204,1370.020314,2018-01-14
2018.038330,0.306200,0.217300,-4.588170,0.533001,0.019150,1278.114850,1370.024448,2018-01-15
2018.041016,0.301800,0.218100,-4.663760,0.533005,0.019361,1278.118600,1370.028524,2018-01-16
2018.043823,0.312200,0.220400,-4.802800,0.533012,0.019561,1278.122631,1370.032709,2018-01-17
2018.046509,0.313800,0.221700,-4.848630,0.533022,0.019767,1278.126589,1370.036641,2018-01-18
2018.049316,0.316500,0.222900,-4.878500,0.533035,0.019962,1278.130821,1370.040676,2018-01-19
2018.052002,0.316400,0.222400,-4.910370,0.533050,0.020154,1278.134950,1370.044468,2018-01-20
2018.054810,0.322200,0.219800,-5.068150,0.533068,0.020350,1278.139341,1370.048364,2018-01-21
2018.057495,0.322600,0.215400,-5.193860,0.533089,0.020535,1278.143598,1370.052024,2018-01-22
2018.060181,0.328000,0.212500,-5.333560,0.533112,0.020724,1278.147906,1370.055625,2018-01-23
2018.062988,0.324300,0.209900,-5.393680,0.533137,0.020900,1278.152448,1370.059326,2018-01-24
2018.065674,0.328300,0.206900,-5.476570,0.533165,0.021079,1278.156823,1370.062811,2018-01-25
2018.068481,0.330000,0.205500,-5.634020,0.533195,0.021245,1278.161413,1370.066395,2018-01-26
2018.071167,0.343000,0.205200,-5.729570,0.533226,0.021406,1278.165813,1370.069771,2018-01-27
2018.073975,0.344500,0.205200,-5.800000,0.533260,0.021568,1278.170410,1370.073249,2018-01-28
2018.076660,0.352700,0.204500,-5.903450,0.533295,0.021717,1278.174792,1370.076526,2018-01-29
2018.079346,0.354400,0.204400,-6.057360,0.533333,0.021866,1278.179152,1370.079760,2018-01-30
2018.082153,0.358300,0.206600,-6.172210,0.533370,0.022001,1278.183673,1370.083093,2018-01-31
2018.084839,0.367100,0.207700,-6.157760,0.533411,0.022135,1278.187954,1370.086242,2018-02-01
2018.087646,0.368600,0.207900,-6.148410,0.533452,0.022256,1278.192371,1370.089492,2018-02-02
2018.090332,0.373000,0.208900,-6.256120,0.533494,0.022369,1278.196531,1370.092565,2018-02-03
2018.093140,0.378600,0.209800,-6.450020,0.533539,0.022478,1278.200802,1370.095742,2018-02-04
2018.095825,0.387400,0.208900,-6.602590,0.533583,0.022574,1278.204798,1370.098748,2018-02-05
2018.098511,0.395500,0.209200,-6.670710,0.533629,0.022665,1278.208701,1370.101726,2018-02-06
2018.101318,0.392700,0.208900,-6.625830,0.533675,0.022742,1278.212668,1370.104809,2018-02-07
2018.104004,0.388800,0.208400,-6.573010,0.533723,0.022813,1278.216347,1370.107734,2018-02-08
2018.106812,0.392700,0.207400,-6.620310,0.533770,0.022871,1278.220058,1370.110768,2018-02-09
2018.109497,0.396800,0.205400,-6.610760,0.533818,0.022918,1278.223468,1370.113649,2018-02-10
2018.112305,0.396700,0.203000,-6.489010,0.533868,0.022957,1278.226879,1370.116642,2018-02-11
2018.114990,0.396300,0.201100,-6.365060,0.533916,0.022982,1278.229980,1370.119489,2018-02-12
2018.117676,0.404700,0.199600,-6.240940,0.533966,0.022997,1278.232917,1370.122323,2018-02-13
2018.120483,0.402500,0.196600,-6.222600,0.534015,0.022998,1278.235798,1370.125273,2018-02-14
2018.123169,0.403900,0.195300,-6.300010,0.534072,0.022965,1278.238363,1370.128086,2018-02-15
2018.125977,0.415900,0.195400,-6.317430,0.534133,0.022897,1278.240835,1370.131020,2018-02-16
2018.128662,0.415600,0.193700,-6.389410,0.534201,0.022793,1278.242996,1370.133820,2018-02-17
2018.131470,0.416800,0.192200,-6.470540,0.534279,0.022650,1278.245054,1370.136741,2018-02-18
2018.134155,0.417800,0.190700,-6.564740,0.534359,0.022481,1278.246842,1370.139527,2018-02-19
2018.136841,0.422500,0.189600,-6.543180,0.534448,0.022273,1278.248465,1370.142306,2018-02-20
2018.139648,0.421500,0.189700,-6.412890,0.534538,0.022045,1278.249997,1370.145200,2018-02-21
2018.142334,0.420000,0.189700,-6.212460,0.534636,0.021780,1278.251317,1370.147960,2018-02-22
2018.145142,0.422600,0.188800,-6.084850,0.534735,0.021502,1278.252557,1370.150833,2018-02-23
2018.147827,0.424400,0.188400,-6.026090,0.534837,0.021201,1278.253620,1370.153568,2018-02-24
2018.150635,0.427700,0.187600,-6.092520,0.534947,0.020865,1278.254616,1370.156416,2018-02-25
2018.153320,0.427900,0.186600,-6.032190,0.535054,0.020524,1278.255470,1370.159125,2018-02-26
2018.156006,0.422900,0.187000,-5.895000,0.535169,0.020150,1278.256238,1370.161821,2018-02-27
2018.158813,0.421600,0.185900,-5.762830,0.535281,0.019776,1278.256962,1370.164622,2018-02-28
2018.161499,0.425200,0.186200,-5.732980,0.535400,0.019371,1278.257591,1370.167286,2018-03-01
2018.164307,0.426100,0.185400,-5.675050,0.535514,0.018972,1278.258194,1370.170053,2018-03-02
2018.166992,0.429000,0.185700,-5.658660,0.535628,0.018563,1278.258730,1370.172681,2018-03-03
2018.169800,0.425500,0.186100,-5.708180,0.535748,0.018127,1278.259260,1370.175409,2018-03-04
2018.172485,0.427000,0.185300,-5.828470,0.535862,0.017704,1278.259749,1370.177998,2018-03-05
2018.175171,0.426600,0.185600,-5.813000,0.535981,0.017256,1278.260234,1370.180568,2018-03-06
2018.177979,0.422400,0.185000,-5.809550,0.536093,0.016825,1278.260746,1370.183231,2018-03-07
2018.180664,0.414500,0.184500,-5.783140,0.536208,0.016374,1278.261254,1370.185755,2018-03-08
2018.183472,0.416400,0.184200,-5.702020,0.536316,0.015943,1278.261816,1370.188371,2018-03-09
2018.186157,0.410400,0.184300,-5.616420,0.536422,0.015515,1278.262394,1370.190847,2018-03-10
2018.188965,0.416800,0.183400,-5.594400,0.536529,0.015072,1278.263054,1370.193410,2018-03-11
2018.191650,0.421800,0.183100,-5.537490,0.536628,0.014655,1278.263749,1370.195835,2018-03-12
2018.194336,0.415400,0.182100,-5.430060,0.536728,0.014227,1278.264520,1370.198235,2018-03-13
2018.197144,0.410400,0.183100,-5.303920,0.536819,0.013828,1278.265417,1370.200714,2018-03-14
2018.199829,0.404100,0.184100,-5.273880,0.536909,0.013423,1278.266374,1370.203056,2018-03-15
2018.202637,0.409900,0.184600,-5.162340,0.536989,0.013050,1278.267491,1370.205474,2018-03-16
2018.205322,0.409500,0.184200,-5.055000,0.537068,0.012673,1278.268681,1370.207755,2018-03-17
2018.208130,0.417000,0.184300,-4.925700,0.537152,0.012246,1278.270068,1370.210108,2018-03-18
2018.210815,0.408800,0.184600,-4.849200,0.537234,0.011808,1278.271536,1370.212326,2018-03-19
2018.213501,0.412900,0.184600,-4.770340,0.537322,0.011323,1278.273140,1370.214517,2018-03-20
2018.216309,0.406800,0.185100,-4.701620,0.537407,0.010837,1278.274955,1370.216780,2018-03-21
2018.218994,0.406700,0.185500,-4.646080,0.537497,0.010307,1278.276816,1370.218921,2018-03-22
2018.221802,0.403900,0.187500,-4.348020,0.537584,0.009784,1278.278887,1370.221140,2018-03-23
2018.224487,0.410200,0.189100,-3.959130,0.537671,0.009247,1278.280978,1370.223245,2018-03-24
2018.227295,0.400200,0.190100,-3.650130,0.537762,0.008675,1278.283274,1370.225433,2018-03-25
2018.229980,0.403700,0.191200,-3.418790,0.537848,0.008121,1278.285568,1370.227515,2018-03-26
2018.232666,0.395700,0.190700,-3.137870,0.537938,0.007536,1278.287952,1370.229591,2018-03-27
2018.235474,0.345700,0.190600,-2.805870,0.538023,0.006976,1278.290532,1370.231758,2018-03-28
2018.238159,0.331900,0.188300,-2.498240,0.538110,0.006391,1278.293077,1370.233829,2018-03-29
2018.240967,0.318200,0.185300,-2.217100,0.538191,0.005837,1278.295813,1370.235998,2018-03-30
2018.243652,0.305900,0.181800,-2.044210,0.538271,0.005291,1278.298492,1370.238077,2018-03-31
2018.246460,0.291200,0.180500,-1.937610,0.538351,0.004731,1278.301355,1370.240262,2018-04-01
2018.249146,0.279200,0.180900,-1.846790,0.538425,0.004210,1278.304143,1370.242364,2018-04-02
2018.251831,0.266100,0.182200,-1.767590,0.538500,0.003682,1278.306973,1370.244480,2018-04-03
2018.254639,0.196900,0.182300,-1.687690,0.538567,0.003198,1278.309971,1370.246713,2018-04-04
2018.257324,0.187700,0.181600,-1.461010,0.538634,0.002716,1278.312868,1370.248869,2018-04-05
2018.260132,0.177500,0.182200,-1.153200,0.538694,0.002281,1278.315922,1370.251151,2018-04-06
2018.262817,0.164300,0.182200,-0.848575,0.538749,0.001875,1278.318858,1370.253361,2018-04-07
2018.265625,0.150200,0.182700,-0.632888,0.538802,0.001485,1278.321939,1370.255704,2018-04-08
2018.268311,0.135900,0.184800,-0.485597,0.538848,0.001147,1278.324889,1370.257981,2018-04-09
2018.270996,0.127500,0.186100,-0.315299,0.538890,0.000834,1278.327834,1370.260293,2018-04-10
2018.273804,0.103300,0.185000,-0.138421,0.538924,0.000576,1278.330902,1370.262755,2018-04-11
2018.276489,0.072000,0.185600,-0.069878,0.538954,0.000354,1278.333819,1370.265152,2018-04-12
2018.279297,0.037800,0.184200,-0.095323,0.538975,0.000189,1278.336844,1370.267709,2018-04-13
2018.281982,0.025700,0.184900,-0.091532,0.538990,0.000073,1278.339705,1370.270204,2018-04-14
2018.284790,0.014000,0.186900,-0.035945,0.538999,0.000009,1278.342657,1370.272869,2018-04-15
2018.287476,0.010900,0.187400,0.119892,0.538999,0.000000,1278.345436,1370.275476,2018-04-16
2018.290161,0.010600,0.185500,0.353942,0.538990,0.000000,1278.348164,1370.278140,2018-04-17
2018.292969,-0.005800,0.182600,0.570567,0.538973,0.000000,1278.350956,1370.280992,2018-04-18
2018.295654,-0.024200,0.182900,0.799202,0.538946,0.000000,1278.353562,1370.283775,2018-04-19
2018.298462,-0.048500,0.186800,0.999264,0.538911,0.000000,1278.356218,1370.286719,2018-04-20
2018.301147,-0.060800,0.190400,1.176380,0.538869,0.000000,1278.358688,1370.289542,2018-04-21
2018.303955,-0.082500,0.191700,1.281130,0.538817,0.000000,1278.361196,1370.292477,2018-04-22
2018.306641,-0.094700,0.193500,1.371490,0.538760,0.000000,1278.363520,1370.295243,2018-04-23
2018.309326,-0.109200,0.194500,1.475180,0.538692,0.000000,1278.365768,1370.297945,2018-04-24
2018.312134,-0.140100,0.194200,1.668650,0.538621,0.000000,1278.368035,1370.300677,2018-04-25
2018.314819,-0.162100,0.194300,1.932840,0.538539,0.000000,1278.370120,1370.303176,2018-04-26
2018.317627,-0.171400,0.195300,2.229130,0.538455,0.000000,1278.372211,1370.305644,2018-04-27
2018.320312,-0.183500,0.192300,2.434580,0.538365,0.000000,1278.374122,1370.307842,2018-04-28
2018.323120,-0.197500,0.192100,2.588840,0.538265,0.000000,1278.376025,1370.309945,2018-04-29
2018.325806,-0.202700,0.196000,2.715110,0.538163,0.000000,1278.377752,1370.311744,2018-04-30
2018.328491,-0.206800,0.201100,2.873410,0.538052,0.000000,1278.379384,1370.313312,2018-05-01
2018.331299,-0.217900,0.205900,2.995400,0.537941,0.000000,1278.380986,1370.314681,2018-05-02
2018.333984,-0.220600,0.208800,3.036400,0.537820,0.000000,1278.382417,1370.315704,2018-05-03
2018.336792,-0.227300,0.211900,3.230740,0.537700,0.000000,1278.383803,1370.316452,2018-05-04
2018.339478,-0.233800,0.214000,3.556840,0.537576,0.000000,1278.385022,1370.316833,2018-05-05
2018.342285,-0.239900,0.217300,3.769690,0.537442,0.000000,1278.386181,1370.316858,2018-05-06
2018.344971,-0.254400,0.219800,4.001900,0.537311,0.000000,1278.387176,1370.316499,2018-05-07
2018.347656,-0.267600,0.221400,4.182300,0.537171,0.000000,1278.388058,1370.315742,2018-05-08
2018.350464,-0.278300,0.222100,4.379600,0.537034,0.000000,1278.388857,1370.314501,2018-05-09
2018.353149,-0.283900,0.222200,4.620950,0.536888,0.000000,1278.389500,1370.312858,2018-05-10
2018.355957,-0.289300,0.222600,4.872460,0.536747,0.000000,1278.390043,1370.310639,2018-05-11
2018.358643,-0.299400,0.223900,4.963090,0.536603,0.000000,1278.390435,1370.308012,2018-05-12
2018.361450,-0.298000,0.226200,5.008550,0.536451,0.000000,1278.390710,1370.304714,2018-05-13
2018.364136,-0.299300,0.227500,5.267970,0.536305,0.000000,1278.390842,1370.301005,2018-05-14
2018.366821,-0.303200,0.230700,5.622000,0.536150,0.000000,1278.390841,1370.296733,2018-05-15
2018.369629,-0.308800,0.231200,5.908640,0.536002,0.000000,1278.390696,1370.291636,2018-05-16
2018.372314,-0.323400,0.229500,6.141800,0.535836,0.000000,1278.390418,1370.286137,2018-05-17
2018.375122,-0.342200,0.228100,6.298770,0.535658,0.000000,1278.389978,1370.279706,2018-05-18
2018.377808,-0.357100,0.229100,6.613820,0.535462,0.000000,1278.389411,1370.272892,2018-05-19
2018.380615,-0.380400,0.228000,6.849620,0.535239,0.000000,1278.388665,1370.265121,2018-05-20
2018.383301,-0.392200,0.227500,6.991650,0.535009,0.000000,1278.387802,1370.257113,2018-05-21
2018.385986,-0.400000,0.227600,7.157050,0.534752,0.000000,1278.386793,1370.248595,2018-05-22
2018.388794,-0.408400,0.227700,7.330090,0.534491,0.000000,1278.385580,1370.239192,2018-05-23
2018.391479,-0.417000,0.228200,7.430270,0.534203,0.000000,1278.384266,1370.229776,2018-05-24
2018.394287,-0.429800,0.229900,7.575120,0.533915,0.000000,1278.382731,1370.219537,2018-05-25
2018.396973,-0.435200,0.230800,7.726300,0.533614,0.000000,1278.381107,1370.209419,2018-05-26
2018.399780,-0.440070,0.229554,7.893360,0.533288,0.000000,1278.379245,1370.198557,2018-05-27
2018.402466,-0.442500,0.227600,8.072600,0.532965,0.000000,1278.377305,1370.187939,2018-05-28
2018.405151,-0.440100,0.226400,8.252120,0.532617,0.000000,1278.375209,1370.177153,2018-05-29
2018.407959,-0.438600,0.225600,8.360610,0.532276,0.000000,1278.372847,1370.165741,2018-05-30
2018.410645,-0.444200,0.224200,8.476560,0.531910,0.000000,1278.370425,1370.154748,2018-05-31
2018.413452,-0.448500,0.222600,8.662330,0.531553,0.000000,1278.367722,1370.143233,2018-06-01
2018.416138,-0.448700,0.221400,8.868150,0.531189,0.000000,1278.364969,1370.132237,2018-06-02
2018.418945,-0.447200,0.219100,9.098170,0.530804,0.000000,1278.361917,1370.120822,2018-06-03
2018.421631,-0.439800,0.217500,9.325300,0.530430,0.000000,1278.358827,1370.110022,2018-06-04
2018.424316,-0.446800,0.216900,9.486700,0.530035,0.000000,1278.355572,1370.099395,2018-06-05
2018.427124,-0.445400,0.216900,9.627390,0.529655,0.000000,1278.351988,1370.088513,2018-06-06
2018.429810,-0.440400,0.216100,9.763010,0.529254,0.000000,1278.348386,1370.078374,2018-06-07
2018.432617,-0.436600,0.212700,9.912320,0.528870,0.000000,1278.344440,1370.068115,2018-06-08
2018.435303,-0.430500,0.208200,10.065300,0.528486,0.000000,1278.340486,1370.058670,2018-06-09
2018.438110,-0.426200,0.205000,10.185500,0.528084,0.000000,1278.336169,1370.049239,2018-06-10
2018.440796,-0.422100,0.204900,10.342000,0.527701,0.000000,1278.331859,1370.040685,2018-06-11
2018.443481,-0.418000,0.203700,10.560600,0.527303,0.000000,1278.327374,1370.032643,2018-06-12
2018.446289,-0.409000,0.202700,10.801900,0.526925,0.000000,1278.322493,1370.024828,2018-06-13
2018.448975,-0.408500,0.202800,11.047800,0.526534,0.000000,1278.317640,1370.017972,2018-06-14
2018.451782,-0.401400,0.200300,11.236900,0.526165,0.000000,1278.312375,1370.011506,2018-06-15
2018.454468,-0.401900,0.198900,11.408700,0.525799,0.000000,1278.307150,1370.006039,2018-06-16
2018.457275,-0.404700,0.196800,11.539000,0.525412,0.000000,1278.301494,1370.001128,2018-06-17
2018.459961,-0.405400,0.195800,11.655800,0.525038,0.000000,1278.295892,1369.997242,2018-06-18
2018.462646,-0.398700,0.192500,11.841300,0.524641,0.000000,1278.290115,1369.994138,2018-06-19
2018.465454,-0.385200,0.188700,12.052600,0.524257,0.000000,1278.283895,1369.991678,2018-06-20
2018.468140,-0.375600,0.183800,12.215600,0.523851,0.000000,1278.277785,1369.990029,2018-06-21
2018.470947,-0.367700,0.180300,12.396700,0.523457,0.000000,1278.271245,1369.988992,2018-06-22
2018.473633,-0.362000,0.178200,12.555200,0.523060,0.000000,1278.264850,1369.988611,2018-06-23
2018.476440,-0.343400,0.174600,12.710100,0.522641,0.000000,1278.258035,1369.988799,2018-06-24
2018.479126,-0.325000,0.172000,12.841400,0.522236,0.000000,1278.251398,1369.989495,2018-06-25
2018.481812,-0.301900,0.169900,12.916100,0.521809,0.000000,1278.244661,1369.990649,2018-06-26
2018.484619,-0.294600,0.168900,13.019800,0.521397,0.000000,1278.237523,1369.992296,2018-06-27
2018.487305,-0.274900,0.169100,13.173700,0.520962,0.000000,1278.230612,1369.994245,2018-06-28
2018.490112,-0.264100,0.168400,13.352200,0.520543,0.000000,1278.223316,1369.996624,2018-06-29
2018.492798,-0.259900,0.166700,13.502400,0.520122,0.000000,1278.216276,1369.999180,2018-06-30
2018.495605,-0.261400,0.164900,13.586500,0.519678,0.000000,1278.208868,1370.002093,2018-07-01
2018.498291,-0.258100,0.162900,13.688500,0.519250,0.000000,1278.201744,1370.005066,2018-07-02
2018.500977,-0.260000,0.162800,13.868100,0.518801,0.000000,1278.194595,1370.008174,2018-07-03
2018.503784,-0.257800,0.163300,13.972800,0.518368,0.000000,1278.187108,1370.011516,2018-07-04
2018.506470,-0.259800,0.164200,14.033800,0.517914,0.000000,1278.179942,1370.014759,2018-07-05
2018.509277,-0.258000,0.165000,14.058500,0.517477,0.000000,1278.172461,1370.018144,2018-07-06
2018.511963,-0.243900,0.166200,14.054800,0.517038,0.000000,1278.165322,1370.021332,2018-07-07
2018.514771,-0.230400,0.167800,14.062000,0.516578,0.000000,1278.157891,1370.024562,2018-07-08
2018.517456,-0.220600,0.169000,14.087700,0.516136,0.000000,1278.150827,1370.027505,2018-07-09
2018.520142,-0.217500,0.170200,14.127600,0.515673,0.000000,1278.143812,1370.030261,2018-07-10
2018.522949,-0.216500,0.170800,14.180600,0.515228,0.000000,1278.136548,1370.032890,2018-07-11
2018.525635,-0.211800,0.171800,14.335400,0.514762,0.000000,1278.129673,1370.035120,2018-07-12
2018.528442,-0.213300,0.171300,14.497700,0.514315,0.000000,1278.122578,1370.037102,2018-07-13
2018.531128,-0.205700,0.171300,14.584800,0.513867,0.000000,1278.115886,1370.038616,2018-07-14
2018.533936,-0.197500,0.169000,14.612700,0.513399,0.000000,1278.109005,1370.039751,2018-07-15
2018.536621,-0.193500,0.170000,14.605300,0.512950,0.000000,1278.102545,1370.040361,2018-07-16
2018.539307,-0.178100,0.172700,14.595200,0.512476,0.000000,1278.096211,1370.040460,2018-07-17
2018.542114,-0.076700,0.175300,14.630400,0.512017,0.000000,1278.089740,1370.039968,2018-07-18
2018.544800,-0.054800,0.176800,14.683400,0.511530,0.000000,1278.083698,1370.038893,2018-07-19
2018.547607,-0.019600,0.179400,14.725700,0.511060,0.000000,1278.077535,1370.037154,2018-07-20
2018.550293,0.007400,0.182700,14.764800,0.510584,0.000000,1278.071772,1370.034927,2018-07-21
2018.553101,0.024600,0.183500,14.787100,0.510082,0.000000,1278.065879,1370.032036,2018-07-22
2018.555786,0.043700,0.186300,14.752500,0.509598,0.000000,1278.060360,1370.028759,2018-07-23
2018.558472,0.059900,0.189100,14.717900,0.509088,0.000000,1278.054946,1370.025006,2018-07-24
2018.561279,0.086800,0.192100,14.701000,0.508597,0.000000,1278.049391,1370.020601,2018-07-25
2018.563965,0.107300,0.196200,14.760100,0.508081,0.000000,1278.044165,1370.015951,2018-07-26
2018.566772,0.139100,0.199400,14.762200,0.507585,0.000000,1278.038789,1370.010662,2018-07-27
2018.569458,0.172000,0.201100,14.723600,0.507088,0.000000,1278.033716,1370.005217,2018-07-28
2018.572266,0.214600,0.199900,14.597100,0.506566,0.000000,1278.028479,1369.999150,2018-07-29
2018.574951,0.234311,0.197934,14.518700,0.506066,0.000000,1278.023526,1369.993015,2018-07-30
2018.577637,0.252553,0.195843,14.549400,0.505542,0.000000,1278.018615,1369.986577,2018-07-31
2018.580444,0.270139,0.193549,14.610400,0.505042,0.000000,1278.013520,1369.979554,2018-08-01
2018.583130,0.285645,0.191273,14.611300,0.504519,0.000000,1278.008672,1369.972577,2018-08-02
2018.585938,0.300574,0.188833,14.568100,0.504019,0.000000,1278.003623,1369.965042,2018-08-03
2018.588623,0.313718,0.186464,14.508000,0.503521,0.000000,1277.998804,1369.957631,2018-08-04
2018.591431,0.326382,0.183975,14.482500,0.503002,0.000000,1277.993765,1369.949694,2018-08-05
2018.594116,0.337549,0.181605,14.429200,0.502508,0.000000,1277.988938,1369.941949,2018-08-06
2018.596802,0.347891,0.179266,14.335500,0.501994,0.000000,1277.984091,1369.934076,2018-08-07
2018.599609,0.357912,0.176881,14.223500,0.501506,0.000000,1277.978999,1369.925741,2018-08-08
2018.602295,0.366840,0.174677,14.132400,0.500999,0.000000,1277.974090,1369.917687,2018-08-09
2018.605103,0.375585,0.172480,14.049600,0.500518,0.000000,1277.968912,1369.909213,2018-08-10
2018.607788,0.383476,0.170504,13.962200,0.500042,0.000000,1277.963906,1369.901084,2018-08-11
2018.610596,0.391338,0.168591,13.931600,0.499549,0.000000,1277.958606,1369.892581,2018-08-12
2018.613281,0.398574,0.166933,13.929800,0.499083,0.000000,1277.953467,1369.884477,2018-08-13
2018.615967,0.405631,0.165462,13.883700,0.498601,0.000000,1277.948247,1369.876418,2018-08-14
2018.618774,0.412910,0.164152,13.815300,0.498147,0.000000,1277.942698,1369.868076,2018-08-15
2018.621460,0.419876,0.163136,13.751500,0.497671,0.000000,1277.937290,1369.860194,2018-08-16
2018.624268,0.427260,0.162348,13.703500,0.497196,0.000000,1277.931523,1369.852087,2018-08-17
2018.626953,0.434512,0.161878,13.688000,0.496702,0.000000,1277.925894,1369.844487,2018-08-18
2018.629761,0.442396,0.161709,13.642800,0.496168,0.000000,1277.919891,1369.836700,2018-08-19
2018.632446,0.450316,0.161878,13.568000,0.495642,0.000000,1277.914049,1369.829404,2018-08-20
2018.635132,0.458702,0.162391,13.484600,0.495081,0.000000,1277.908117,1369.822245,2018-08-21
2018.637939,0.468061,0.163321,13.311700,0.494534,0.000000,1277.901833,1369.814908,2018-08-22
2018.640625,0.477680,0.164609,13.222300,0.493955,0.000000,1277.895749,1369.808018,2018-08-23
2018.643433,0.488528,0.166396,13.173100,0.493398,0.000000,1277.889327,1369.800945,2018-08-24
2018.646118,0.499754,0.168549,13.060100,0.492839,0.000000,1277.883136,1369.794302,2018-08-25
2018.648926,0.512485,0.171290,12.916000,0.492255,0.000000,1277.876621,1369.787473,2018-08-26
2018.651611,0.525700,0.174400,12.721900,0.491700,0.000000,1277.870362,1369.781050,2018-08-27
2018.654297,0.542100,0.177200,12.552100,0.491126,0.000000,1277.864083,1369.774723,2018-08-28
2018.657104,0.565400,0.177300,12.439200,0.490585,0.000000,1277.857513,1369.768210,2018-08-29
2018.659790,0.565400,0.177300,12.355400,0.490031,0.000000,1277.851228,1369.762067,2018-08-30
2018.662598,0.565400,0.177300,12.318100,0.489514,0.000000,1277.844670,1369.755731,2018-08-31
2018.665283,0.565400,0.177300,12.213300,0.489013,0.000000,1277.838422,1369.749750,2018-09-01
2018.668091,0.565400,0.177300,12.099300,0.488509,0.000000,1277.831923,1369.743568,2018-09-02
2018.670776,0.565400,0.177300,12.027300,0.488048,0.000000,1277.825753,1369.737722,2018-09-03
2018.673462,0.565400,0.177300,11.912000,0.487590,0.000000,1277.819632,1369.731931,2018-09-04
2018.676270,0.565400,0.177300,11.733800,0.487179,0.000000,1277.813301,1369.725931,2018-09-05
2018.678955,0.565400,0.177300,11.530800,0.486778,0.000000,1277.807321,1369.720241,2018-09-06
2018.681763,0.565400,0.177300,11.304100,0.486426,0.000000,1277.801156,1369.714333,2018-09-07
2018.684448,0.565700,0.177100,11.064400,0.486107,0.000000,1277.795356,1369.708717,2018-09-08
2018.687256,0.545100,0.180100,10.786300,0.485812,0.000000,1277.789401,1369.702874,2018-09-09
2018.689941,0.550600,0.183800,10.454800,0.485568,0.000000,1277.783823,1369.697309,2018-09-10
2018.692627,0.554500,0.185300,10.142400,0.485356,0.000000,1277.778366,1369.691757,2018-09-11
2018.695435,0.525300,0.188900,9.810800,0.485197,0.000000,1277.772804,1369.685964,2018-09-12
2018.698120,0.530700,0.193700,9.512080,0.485079,0.000000,1277.767632,1369.680429,2018-09-13
2018.700928,0.531000,0.195300,9.228610,0.485015,0.000000,1277.762388,1369.674638,2018-09-14
2018.703613,0.531700,0.199200,8.834390,0.485004,0.000000,1277.757541,1369.669093,2018-09-15
2018.706421,0.531700,0.199200,8.509910,0.485119,0.000013,1277.752658,1369.663279,2018-09-16
2018.709106,0.531700,0.199200,8.274960,0.485369,0.000042,1277.748177,1369.657699,2018-09-17
2018.711792,0.532638,0.199230,8.048130,0.485769,0.000087,1277.743881,1369.652100,2018-09-18
2018.714600,0.535491,0.198892,7.862680,0.486273,0.000145,1277.739583,1369.646241,2018-09-19
2018.717285,0.539822,0.198277,7.722300,0.486919,0.000219,1277.735652,1369.640648,2018-09-20
