utvec,dv,err,temp_degC,SM_EWT_meter,snow_EWT_meter,GSL_meter,UL_meter,date
2015.451050,-0.076100,0.083200,18.688100,-0.061205,-0.000290,1277.844733,1370.099746,2015-06-15
2015.453735,-0.076200,0.081600,18.954900,-0.061579,-0.000290,1277.843202,1370.100320,2015-06-16
2015.456543,-0.071400,0.080400,19.215800,-0.061935,-0.000290,1277.841204,1370.100287,2015-06-17
2015.459229,-0.068400,0.080000,19.420700,-0.062310,-0.000290,1277.838894,1370.099610,2015-06-18
2015.462036,-0.070100,0.078700,19.581700,-0.062670,-0.000290,1277.836063,1370.098219,2015-06-19
2015.464722,-0.070200,0.078000,19.721000,-0.063031,-0.000290,1277.832977,1370.096259,2015-06-20
2015.467529,-0.071700,0.078400,19.791200,-0.063411,-0.000290,1277.829381,1370.093583,2015-06-21
2015.470215,-0.074800,0.078800,19.907000,-0.063775,-0.000290,1277.825608,1370.090446,2015-06-22
2015.472900,-0.078100,0.077800,20.064100,-0.064157,-0.000290,1277.821532,1370.086775,2015-06-23
2015.475708,-0.079900,0.076900,20.266200,-0.064522,-0.000290,1277.816968,1370.082391,2015-06-24
2015.478394,-0.078500,0.076500,20.422100,-0.064905,-0.000290,1277.812336,1370.077702,2015-06-25
2015.481201,-0.082000,0.076200,20.559100,-0.065271,-0.000290,1277.807241,1370.072314,2015-06-26
2015.483887,-0.080400,0.075000,20.662900,-0.065638,-0.000290,1277.802143,1370.066717,2015-06-27
2015.486694,-0.080600,0.075400,20.795000,-0.066020,-0.000290,1277.796608,1370.060436,2015-06-28
2015.489380,-0.070700,0.075000,20.905000,-0.066386,-0.000290,1277.791135,1370.054040,2015-06-29
2015.492065,-0.069100,0.074200,20.993900,-0.066767,-0.000290,1277.785511,1370.047294,2015-06-30
2015.494873,-0.067500,0.075200,21.115700,-0.067131,-0.000290,1277.779492,1370.039890,2015-07-01
2015.497559,-0.065700,0.076100,21.181500,-0.067510,-0.000290,1277.773623,1370.032502,2015-07-02
2015.500366,-0.064200,0.077000,21.226400,-0.067871,-0.000290,1277.767398,1370.024490,2015-07-03
2015.503052,-0.062600,0.075900,21.282000,-0.068231,-0.000290,1277.761375,1370.016570,2015-07-04
2015.505859,-0.062600,0.075600,21.339400,-0.068605,-0.000290,1277.755035,1370.008059,2015-07-05
2015.508545,-0.064200,0.075500,21.409700,-0.068961,-0.000290,1277.748947,1369.999716,2015-07-06
2015.511230,-0.057600,0.075200,21.542400,-0.069330,-0.000290,1277.742862,1369.991208,2015-07-07
2015.514038,-0.057700,0.074900,21.684900,-0.069681,-0.000290,1277.736522,1369.982160,2015-07-08
2015.516724,-0.057500,0.075800,21.718700,-0.070045,-0.000290,1277.730503,1369.973386,2015-07-09
2015.519531,-0.057300,0.075400,21.747900,-0.070390,-0.000290,1277.724282,1369.964123,2015-07-10
2015.522217,-0.053900,0.075200,21.770600,-0.070732,-0.000290,1277.718420,1369.955194,2015-07-11
2015.525024,-0.060600,0.073900,21.864200,-0.071086,-0.000290,1277.712410,1369.945825,2015-07-12
2015.527710,-0.062400,0.073100,21.951600,-0.071420,-0.000290,1277.706794,1369.936850,2015-07-13
2015.530396,-0.060800,0.073200,22.000100,-0.071766,-0.000290,1277.701330,1369.927891,2015-07-14
2015.533203,-0.064300,0.072800,22.045500,-0.072092,-0.000290,1277.695807,1369.918574,2015-07-15
2015.535889,-0.066200,0.073100,22.096500,-0.072429,-0.000290,1277.690723,1369.909729,2015-07-16
2015.538696,-0.061200,0.074100,22.142600,-0.072749,-0.000290,1277.685642,1369.900587,2015-07-17
2015.541382,-0.062800,0.074000,22.193600,-0.073073,-0.000290,1277.681026,1369.891964,2015-07-18
2015.544189,-0.054700,0.074100,22.260900,-0.073413,-0.000290,1277.676478,1369.883108,2015-07-19
2015.546875,-0.054700,0.073600,22.310000,-0.073741,-0.000290,1277.672381,1369.874789,2015-07-20
2015.549561,-0.051400,0.073300,22.322700,-0.074085,-0.000290,1277.668513,1369.866620,2015-07-21
2015.552368,-0.051300,0.072600,22.344500,-0.074415,-0.000290,1277.664695,1369.858242,2015-07-22
2015.555054,-0.048100,0.072400,22.317300,-0.074761,-0.000290,1277.661233,1369.850373,2015-07-23
2015.557861,-0.048100,0.072100,22.301200,-0.075091,-0.000290,1277.657793,1369.842303,2015-07-24
2015.560547,-0.041800,0.071800,22.288400,-0.075421,-0.000290,1277.654651,1369.834726,2015-07-25
2015.563354,-0.041900,0.071600,22.277800,-0.075765,-0.000290,1277.651502,1369.826957,2015-07-26
2015.566040,-0.040300,0.071500,22.238300,-0.076092,-0.000290,1277.648595,1369.819663,2015-07-27
2015.568726,-0.040400,0.071800,22.120000,-0.076431,-0.000290,1277.645772,1369.812504,2015-07-28
2015.571533,-0.045200,0.072000,22.045400,-0.076753,-0.000290,1277.642889,1369.805165,2015-07-29
2015.574219,-0.056800,0.072300,21.965100,-0.077086,-0.000290,1277.640173,1369.798277,2015-07-30
2015.577026,-0.050400,0.071600,21.919500,-0.077400,-0.000290,1277.637358,1369.791215,2015-07-31
2015.579712,-0.052100,0.071000,21.859500,-0.077711,-0.000290,1277.634665,1369.784588,2015-08-01
2015.582520,-0.050300,0.070400,21.799000,-0.078030,-0.000290,1277.631828,1369.777794,2015-08-02
2015.585205,-0.047200,0.069800,21.767400,-0.078329,-0.000290,1277.629073,1369.771422,2015-08-03
2015.587891,-0.047400,0.069200,21.743600,-0.078637,-0.000290,1277.626256,1369.765169,2015-08-04
2015.590698,-0.042700,0.069000,21.743500,-0.078924,-0.000290,1277.623223,1369.758760,2015-08-05
2015.593384,-0.043200,0.069200,21.713600,-0.079216,-0.000290,1277.620216,1369.752747,2015-08-06
2015.596191,-0.048000,0.069300,21.687700,-0.079489,-0.000290,1277.616940,1369.746584,2015-08-07
2015.598877,-0.046400,0.069100,21.649500,-0.079753,-0.000290,1277.613657,1369.740803,2015-08-08
2015.601685,-0.046300,0.069100,21.656500,-0.080021,-0.000290,1277.610048,1369.734876,2015-08-09
2015.604370,-0.043000,0.070000,21.710300,-0.080267,-0.000290,1277.606407,1369.729319,2015-08-10
2015.607056,-0.041500,0.071000,21.787700,-0.080515,-0.000290,1277.602556,1369.723866,2015-08-11
2015.609863,-0.041700,0.073200,21.853300,-0.080741,-0.000290,1277.598289,1369.718278,2015-08-12
2015.612549,-0.041500,0.073200,21.916200,-0.080966,-0.000290,1277.593951,1369.713035,2015-08-13
2015.615356,-0.036400,0.072800,21.918000,-0.081170,-0.000290,1277.589129,1369.707663,2015-08-14
2015.618042,-0.038200,0.072800,21.876200,-0.081363,-0.000290,1277.584218,1369.702621,2015-08-15
2015.620850,-0.038200,0.073500,21.788500,-0.081552,-0.000290,1277.578752,1369.697453,2015-08-16
2015.623535,-0.038100,0.073600,21.660100,-0.081727,-0.000290,1277.573185,1369.692606,2015-08-17
2015.626221,-0.041200,0.073600,21.540800,-0.081906,-0.000290,1277.567264,1369.687849,2015-08-18
2015.629028,-0.030900,0.072700,21.469000,-0.082074,-0.000290,1277.560704,1369.682970,2015-08-19
2015.631714,-0.024300,0.073600,21.414200,-0.082246,-0.000290,1277.554099,1369.678386,2015-08-20
2015.634521,-0.026200,0.073100,21.451200,-0.082407,-0.000290,1277.546889,1369.673678,2015-08-21
2015.637207,-0.019400,0.072100,21.490300,-0.082565,-0.000290,1277.539726,1369.669245,2015-08-22
2015.640015,-0.019000,0.071900,21.482700,-0.082726,-0.000290,1277.531994,1369.664682,2015-08-23
2015.642700,-0.015300,0.072000,21.444500,-0.082877,-0.000290,1277.524399,1369.660380,2015-08-24
2015.645386,-0.011300,0.072300,21.434200,-0.083031,-0.000290,1277.516635,1369.656131,2015-08-25
2015.648193,-0.011100,0.072300,21.438000,-0.083175,-0.000290,1277.508375,1369.651745,2015-08-26
2015.650879,-0.014100,0.074100,21.439800,-0.083322,-0.000290,1277.500363,1369.647592,2015-08-27
2015.653687,-0.020500,0.074500,21.405200,-0.083460,-0.000290,1277.491907,1369.643293,2015-08-28
2015.656372,-0.025100,0.075300,21.377000,-0.083594,-0.000290,1277.483776,1369.639216,2015-08-29
2015.659180,-0.028100,0.075900,21.350100,-0.083731,-0.000290,1277.475258,1369.634982,2015-08-30
2015.661865,-0.026200,0.076500,21.270900,-0.083860,-0.000290,1277.467129,1369.630957,2015-08-31
2015.664551,-0.029400,0.077200,21.208700,-0.083991,-0.000290,1277.459045,1369.626947,2015-09-01
2015.667358,-0.032500,0.077200,21.155100,-0.084113,-0.000290,1277.450679,1369.622769,2015-09-02
2015.670044,-0.030900,0.078000,21.063400,-0.084237,-0.000290,1277.442784,1369.618778,2015-09-03
2015.672852,-0.035900,0.078500,20.937800,-0.084354,-0.000290,1277.434678,1369.614607,2015-09-04
2015.675537,-0.034300,0.078800,20.824800,-0.084467,-0.000290,1277.427100,1369.610613,2015-09-05
2015.678345,-0.032800,0.078800,20.615900,-0.084583,-0.000290,1277.419389,1369.606426,2015-09-06
2015.681030,-0.033100,0.078200,20.422300,-0.084691,-0.000290,1277.412251,1369.602407,2015-09-07
2015.683716,-0.031600,0.077800,20.351400,-0.084801,-0.000290,1277.405371,1369.598366,2015-09-08
2015.686523,-0.024900,0.077900,20.315800,-0.084904,-0.000290,1277.398492,1369.594115,2015-09-09
2015.689209,-0.028300,0.077800,20.283100,-0.085008,-0.000290,1277.392238,1369.590014,2015-09-10
2015.692017,-0.026600,0.077300,20.191100,-0.085105,-0.000290,1277.386077,1369.585688,2015-09-11
2015.694702,-0.020300,0.077000,20.126500,-0.085200,-0.000290,1277.380576,1369.581508,2015-09-12
2015.697510,-0.023900,0.077600,20.085500,-0.085296,-0.000290,1277.375266,1369.577086,2015-09-13
2015.700195,-0.019100,0.078300,19.998700,-0.085386,-0.000290,1277.370642,1369.572803,2015-09-14
2015.702881,-0.017200,0.077800,19.896800,-0.085477,-0.000290,1277.366491,1369.568459,2015-09-15
2015.705688,-0.014100,0.077500,19.785500,-0.085564,-0.000290,1277.362691,1369.563852,2015-09-16
2015.708374,-0.017500,0.077300,19.633600,-0.085655,-0.000290,1277.359603,1369.559372,2015-09-17
2015.711182,-0.020900,0.077100,19.444100,-0.085744,-0.000290,1277.356963,1369.554613,2015-09-18
2015.713867,-0.021100,0.078500,19.226600,-0.085833,-0.000290,1277.354976,1369.549997,2015-09-19
2015.716675,-0.022485,0.079305,18.967200,-0.085927,-0.000290,1277.353427,1369.545113,2015-09-20
2015.719360,-0.024500,0.079400,18.702200,-0.086016,-0.000290,1277.352420,1369.540397,2015-09-21
2015.722046,-0.026300,0.079800,18.486200,-0.086109,-0.000290,1277.351847,1369.535645,2015-09-22
2015.724854,-0.026500,0.080900,18.276900,-0.086198,-0.000290,1277.351677,1369.530649,2015-09-23
2015.727539,-0.029700,0.080300,18.082900,-0.086290,-0.000290,1277.351896,1369.525856,2015-09-24
2015.730347,-0.036900,0.081500,17.865400,-0.086377,-0.000290,1277.352489,1369.520836,2015-09-25
2015.733032,-0.033500,0.081400,17.679600,-0.086462,-0.000290,1277.353373,1369.516038,2015-09-26
2015.735840,-0.030300,0.081900,17.544800,-0.086550,-0.000290,1277.354595,1369.511034,2015-09-27
2015.738525,-0.027000,0.080400,17.380800,-0.086632,-0.000290,1277.356019,1369.506271,2015-09-28
2015.741211,-0.024000,0.081700,17.207900,-0.086715,-0.000290,1277.357660,1369.501538,2015-09-29
2015.744019,-0.028800,0.082100,16.916400,-0.086793,-0.000290,1277.359575,1369.496633,2015-09-30
2015.746704,-0.028900,0.083100,16.647500,-0.086871,-0.000290,1277.361567,1369.491993,2015-10-01
2015.749512,-0.029000,0.084400,16.463400,-0.086942,-0.000290,1277.363783,1369.487204,2015-10-02
2015.752197,-0.032600,0.085200,16.310400,-0.087010,-0.000290,1277.365999,1369.482696,2015-10-03
2015.755005,-0.029000,0.086600,16.158500,-0.087078,-0.000290,1277.368385,1369.478064,2015-10-04
2015.757690,-0.027300,0.087500,15.875900,-0.087139,-0.000290,1277.370699,1369.473725,2015-10-05
2015.760376,-0.027100,0.088000,15.538700,-0.087198,-0.000290,1277.373016,1369.469481,2015-10-06
2015.763184,-0.027200,0.088200,15.221200,-0.087250,-0.000290,1277.375407,1369.465158,2015-10-07
2015.765869,-0.022200,0.088200,14.941300,-0.087299,-0.000290,1277.377633,1369.461143,2015-10-08
2015.768677,-0.022300,0.088300,14.662600,-0.087342,-0.000290,1277.379864,1369.457078,2015-10-09
2015.771362,-0.020700,0.089400,14.421100,-0.087379,-0.000290,1277.381873,1369.453328,2015-10-10
2015.774170,-0.017300,0.088800,14.182500,-0.087412,-0.000290,1277.383811,1369.449561,2015-10-11
2015.776855,-0.013800,0.086300,13.852700,-0.087438,-0.000290,1277.385477,1369.446116,2015-10-12
2015.779541,-0.010500,0.086400,13.477500,-0.087459,-0.000290,1277.386931,1369.442832,2015-10-13
2015.782349,-0.013800,0.088800,13.154100,-0.087472,-0.000290,1277.388188,1369.439584,2015-10-14
2015.785034,-0.012000,0.088100,12.901700,-0.087480,-0.000290,1277.389110,1369.436663,2015-10-15
2015.787842,-0.008600,0.086800,12.696100,-0.087480,-0.000290,1277.389746,1369.433814,2015-10-16
2015.790527,-0.006900,0.086200,12.512100,-0.087477,-0.000290,1277.390009,1369.431294,2015-10-17
2015.793335,-0.006041,0.083762,12.210900,-0.087470,-0.000290,1277.389893,1369.428883,2015-10-18
2015.796021,-0.005200,0.081200,11.938600,-0.087461,-0.000290,1277.389400,1369.426793,2015-10-19
2015.798706,-0.003400,0.080500,11.766700,-0.087449,-0.000290,1277.388556,1369.424909,2015-10-20
2015.801514,-0.001700,0.081100,11.587500,-0.087434,-0.000290,1277.387322,1369.423152,2015-10-21
2015.804199,-0.003400,0.080600,11.360900,-0.087416,-0.000290,1277.385827,1369.421669,2015-10-22
2015.807007,-0.005100,0.079600,11.080200,-0.087396,-0.000290,1277.383959,1369.420316,2015-10-23
2015.809692,-0.006800,0.080300,10.837100,-0.087374,-0.000290,1277.381904,1369.419205,2015-10-24
2015.812500,-0.006700,0.081900,10.590200,-0.087349,-0.000290,1277.379498,1369.418228,2015-10-25
2015.815186,0.001800,0.081000,10.376100,-0.087322,-0.000290,1277.376974,1369.417464,2015-10-26
2015.817871,0.005300,0.082900,10.055500,-0.087292,-0.000290,1277.374255,1369.416860,2015-10-27
2015.820679,0.010300,0.083600,9.699780,-0.087262,-0.000290,1277.371225,1369.416391,2015-10-28
2015.823364,0.011900,0.082300,9.280850,-0.087228,-0.000290,1277.368172,1369.416093,2015-10-29
2015.826172,0.013500,0.080500,8.839160,-0.087193,-0.000290,1277.364841,1369.415930,2015-10-30
2015.828857,0.018400,0.079800,8.406560,-0.087158,-0.000290,1277.361547,1369.415912,2015-10-31
2015.831665,0.023300,0.079700,8.013100,-0.087118,-0.000290,1277.358011,1369.416028,2015-11-01
2015.834351,0.023200,0.081100,7.684790,-0.087079,-0.000290,1277.354565,1369.416262,2015-11-02
2015.837036,0.031300,0.081200,7.452800,-0.087037,-0.000290,1277.351079,1369.416609,2015-11-03
2015.839844,0.037800,0.081400,7.264370,-0.086996,-0.000290,1277.347414,1369.417088,2015-11-04
2015.842529,0.042700,0.080100,7.079480,-0.086951,-0.000290,1277.343914,1369.417648,2015-11-05
2015.845337,0.044300,0.077800,6.931500,-0.086907,-0.000290,1277.340281,1369.418334,2015-11-06
2015.848022,0.042600,0.077500,6.852190,-0.086863,-0.000290,1277.336856,1369.419081,2015-11-07
2015.850830,0.042700,0.077900,6.750490,-0.086815,-0.000290,1277.333350,1369.419947,2015-11-08
2015.853516,0.044300,0.079000,6.609960,-0.086769,-0.000290,1277.330092,1369.420853,2015-11-09
2015.856201,0.046000,0.080000,6.447060,-0.086720,-0.000290,1277.326950,1369.421826,2015-11-10
2015.859009,0.051000,0.081300,6.284640,-0.086673,-0.000290,1277.323810,1369.422909,2015-11-11
2015.861694,0.050900,0.081200,6.021080,-0.086623,-0.000290,1277.320971,1369.424001,2015-11-12
2015.864502,0.055800,0.080400,5.698690,-0.086575,-0.000290,1277.318196,1369.425194,2015-11-13
2015.867188,0.050600,0.081100,5.406340,-0.086527,-0.000290,1277.315750,1369.426378,2015-11-14
2015.869995,0.057000,0.080400,5.047630,-0.086476,-0.000290,1277.313436,1369.427654,2015-11-15
2015.872681,0.060400,0.080800,4.687880,-0.086427,-0.000290,1277.311476,1369.428903,2015-11-16
2015.875366,0.068600,0.081400,4.327930,-0.086373,-0.000290,1277.309786,1369.430174,2015-11-17
2015.878174,0.070100,0.081500,4.042400,-0.086320,-0.000290,1277.308323,1369.431522,2015-11-18
2015.880859,0.072000,0.081300,3.908030,-0.086262,-0.000290,1277.307203,1369.432829,2015-11-19
2015.883667,0.068700,0.081300,3.836830,-0.086205,-0.000290,1277.306307,1369.434214,2015-11-20
2015.886353,0.070500,0.081700,3.691110,-0.086145,-0.000290,1277.305701,1369.435558,2015-11-21
2015.889160,0.069100,0.082300,3.512650,-0.086080,-0.000290,1277.305312,1369.436983,2015-11-22
2015.891846,0.074400,0.082900,3.361470,-0.086014,-0.000290,1277.305161,1369.438365,2015-11-23
2015.894531,0.084400,0.083000,3.180850,-0.085943,-0.000290,1277.305211,1369.439768,2015-11-24
2015.897339,0.086200,0.083100,2.944720,-0.085872,-0.000290,1277.305463,1369.441256,2015-11-25
2015.900024,0.084700,0.083100,2.684370,-0.085795,-0.000290,1277.305880,1369.442700,2015-11-26
2015.902832,0.086500,0.082200,2.343770,-0.085717,-0.000290,1277.306486,1369.444234,2015-11-27
2015.905518,0.088300,0.082400,2.044990,-0.085636,-0.000290,1277.307213,1369.445723,2015-11-28
2015.908325,0.088600,0.083500,1.802650,-0.085547,-0.000290,1277.308111,1369.447304,2015-11-29
2015.911011,0.093800,0.084300,1.598640,-0.085459,-0.000290,1277.309088,1369.448840,2015-11-30
2015.913696,0.093900,0.085200,1.389390,-0.085362,-0.000290,1277.310165,1369.450399,2015-12-01
2015.916504,0.100600,0.084800,1.075310,-0.085266,-0.000290,1277.311384,1369.452055,2015-12-02
2015.919189,0.105700,0.085200,0.741742,-0.085161,-0.000290,1277.312624,1369.453664,2015-12-03
2015.921997,0.108900,0.086200,0.506668,-0.085056,-0.000290,1277.313983,1369.455374,2015-12-04
2015.924683,0.107400,0.086000,0.456977,-0.084946,-0.000290,1277.315327,1369.457036,2015-12-05
2015.927490,0.109200,0.086900,0.478003,-0.084827,-0.000290,1277.316763,1369.458800,2015-12-06
2015.930176,0.117500,0.088300,0.493446,-0.084708,-0.000290,1277.318153,1369.460517,2015-12-07
2015.932861,0.117600,0.089100,0.490971,-0.084578,-0.000290,1277.319542,1369.462259,2015-12-08
2015.935669,0.117700,0.090400,0.404576,-0.084449,-0.000290,1277.320980,1369.464112,2015-12-09
2015.938354,0.124400,0.092000,0.274474,-0.084309,-0.000290,1277.322327,1369.465912,2015-12-10
2015.941162,0.127400,0.093700,0.094166,-0.084169,-0.000290,1277.323691,1369.467826,2015-12-11
2015.943848,0.129100,0.094500,0.015935,-0.084024,-0.000290,1277.324937,1369.469687,2015-12-12
2015.946655,0.127400,0.095000,-0.059648,-0.083866,-0.000290,1277.326163,1369.471664,2015-12-13
2015.949341,0.127500,0.096600,-0.142774,-0.083709,-0.000290,1277.327249,1369.473587,2015-12-14
2015.952026,0.125900,0.097700,-0.252265,-0.083539,-0.000290,1277.328235,1369.475540,2015-12-15
2015.954834,0.127500,0.098600,-0.347736,-0.083355,-0.000290,1277.329144,1369.477616,2015-12-16
2015.957520,0.132400,0.098800,-0.424413,-0.083088,-0.000290,1277.329883,1369.479636,2015-12-17
2015.960327,0.138900,0.099300,-0.373105,-0.082762,-0.000290,1277.330504,1369.481781,2015-12-18
2015.963013,0.143900,0.099000,-0.286589,-0.082370,-0.000290,1277.330958,1369.483867,2015-12-19
2015.965820,0.147200,0.099300,-0.315602,-0.081896,-0.000290,1277.331293,1369.486082,2015-12-20
2015.968506,0.147100,0.100200,-0.419423,-0.081385,-0.000290,1277.331489,1369.488236,2015-12-21
2015.971191,0.147000,0.101100,-0.474242,-0.080797,-0.000290,1277.331572,1369.490421,2015-12-22
2015.973999,0.148600,0.102500,-0.497031,-0.080186,-0.000290,1277.331545,1369.492742,2015-12-23
2015.976685,0.148700,0.103100,-0.526374,-0.079502,-0.000290,1277.331420,1369.494996,2015-12-24
2015.979492,0.150400,0.103000,-0.534483,-0.078809,-0.000290,1277.331194,1369.497386,2015-12-25
2015.982178,0.147000,0.103900,-0.650990,-0.078084,-0.000290,1277.330894,1369.499708,2015-12-26
2015.984985,0.148600,0.103200,-0.693757,-0.077295,-0.000290,1277.330503,1369.502169,2015-12-27
2015.987671,0.147000,0.104100,-0.688632,-0.076516,-0.000290,1277.330063,1369.504557,2015-12-28
2015.990356,0.145300,0.104800,-0.587327,-0.075681,-0.000290,1277.329566,1369.506978,2015-12-29
2015.993164,0.143600,0.104900,-0.411916,-0.074867,-0.000290,1277.328995,1369.509545,2015-12-30
2015.995850,0.143600,0.105100,-0.193342,-0.074006,-0.000290,1277.328407,1369.512035,2015-12-31
2015.998657,0.141900,0.105800,-0.088104,-0.073176,-0.000290,1277.327758,1369.514672,2016-01-01
2016.001343,0.138500,0.105700,-0.110887,-0.072346,-0.000290,1277.327113,1369.517229,2016-01-02
2016.004150,0.140100,0.106500,-0.256123,-0.071481,-0.000290,1277.326421,1369.519937,2016-01-03
2016.006836,0.138300,0.107800,-0.452024,-0.070662,-0.000290,1277.325752,1369.522562,2016-01-04
2016.009521,0.141600,0.108600,-0.628361,-0.069820,-0.000290,1277.325083,1369.525219,2016-01-05
2016.012329,0.143300,0.108700,-0.713752,-0.069033,-0.000290,1277.324393,1369.528033,2016-01-06
2016.015015,0.143300,0.109100,-0.841343,-0.068233,-0.000290,1277.323750,1369.530760,2016-01-07
2016.017822,0.140000,0.108800,-0.962410,-0.067495,-0.000290,1277.323104,1369.533644,2016-01-08
2016.020508,0.138400,0.108100,-1.083590,-0.066788,-0.000290,1277.322520,1369.536439,2016-01-09
2016.023315,0.140100,0.108000,-1.173380,-0.066087,-0.000290,1277.321954,1369.539395,2016-01-10
2016.026001,0.138500,0.108200,-1.231260,-0.065457,-0.000290,1277.321462,1369.542257,2016-01-11
2016.028687,0.141800,0.107900,-1.138920,-0.064847,-0.000290,1277.321028,1369.545153,2016-01-12
2016.031494,0.141800,0.108000,-1.009600,-0.064314,-0.000290,1277.320645,1369.548215,2016-01-13
2016.034180,0.141800,0.108500,-0.877654,-0.063815,-0.000290,1277.320353,1369.551179,2016-01-14
2016.036987,0.138500,0.108100,-0.668346,-0.063396,-0.000290,1277.320136,1369.554313,2016-01-15
2016.039673,0.136900,0.107800,-0.512600,-0.062993,-0.000290,1277.320021,1369.557346,2016-01-16
2016.042480,0.142000,0.107100,-0.335191,-0.062568,-0.000290,1277.320005,1369.560551,2016-01-17
2016.045166,0.138600,0.105100,-0.134441,-0.062160,-0.000290,1277.320096,1369.563651,2016-01-18
2016.047852,0.143700,0.104800,-0.046114,-0.061732,-0.000290,1277.320287,1369.566783,2016-01-19
2016.050659,0.143600,0.105200,-0.051512,-0.061324,-0.000290,1277.320588,1369.570086,2016-01-20
2016.053345,0.140300,0.105200,0.028513,-0.060898,-0.000290,1277.320971,1369.573273,2016-01-21
2016.056152,0.143700,0.104500,0.146137,-0.060493,-0.000290,1277.321463,1369.576630,2016-01-22
2016.058838,0.143700,0.103900,0.239944,-0.060092,-0.000290,1277.322020,1369.579864,2016-01-23
2016.061646,0.138700,0.103400,0.321492,-0.059678,-0.000290,1277.322685,1369.583265,2016-01-24
2016.064331,0.138700,0.103600,0.395385,-0.059289,-0.000290,1277.323397,1369.586535,2016-01-25
2016.067017,0.142000,0.103600,0.528308,-0.058889,-0.000290,1277.324180,1369.589821,2016-01-26
2016.069824,0.140300,0.104300,0.796483,-0.058515,-0.000290,1277.325067,1369.593268,2016-01-27
2016.072510,0.143600,0.104000,1.070500,-0.058134,-0.000290,1277.325979,1369.596577,2016-01-28
2016.075317,0.145100,0.103300,1.307340,-0.057781,-0.000290,1277.326994,1369.600043,2016-01-29
2016.078003,0.145100,0.102900,1.562340,-0.057439,-0.000290,1277.328018,1369.603366,2016-01-30
2016.080811,0.149900,0.102600,1.809070,-0.057096,-0.000290,1277.329140,1369.606842,2016-01-31
2016.083496,0.149700,0.103400,2.104220,-0.056781,-0.000290,1277.330259,1369.610168,2016-02-01
2016.086182,0.147900,0.103100,2.413180,-0.056469,-0.000290,1277.331417,1369.613493,2016-02-02
2016.088989,0.151300,0.103400,2.612450,-0.056187,-0.000290,1277.332666,1369.616963,2016-02-03
2016.091675,0.151300,0.103400,2.780020,-0.055911,-0.000290,1277.333892,1369.620278,2016-02-04
2016.094482,0.146200,0.102300,2.939680,-0.055666,-0.000290,1277.335202,1369.623734,2016-02-05
2016.097168,0.136200,0.102900,2.987150,-0.055440,-0.000290,1277.336479,1369.627030,2016-02-06
2016.099976,0.127400,0.104200,2.988090,-0.055227,-0.000290,1277.337833,1369.630461,2016-02-07
2016.102661,0.128800,0.104300,3.102230,-0.055046,-0.000290,1277.339142,1369.633726,2016-02-08
2016.105347,0.131800,0.104600,3.252980,-0.054881,-0.000290,1277.340461,1369.636976,2016-02-09
2016.108154,0.130000,0.104800,3.450660,-0.054748,-0.000290,1277.341845,1369.640350,2016-02-10
2016.110840,0.124600,0.105200,3.651030,-0.054636,-0.000290,1277.343170,1369.643556,2016-02-11
2016.113647,0.121200,0.105400,3.766720,-0.054556,-0.000290,1277.344551,1369.646880,2016-02-12
2016.116333,0.117700,0.106200,3.913260,-0.054504,-0.000290,1277.345865,1369.650034,2016-02-13
2016.119141,0.117600,0.107800,4.049160,-0.054481,-0.000290,1277.347225,1369.653300,2016-02-14
2016.121826,0.119100,0.108900,4.171960,-0.054488,-0.000290,1277.348509,1369.656390,2016-02-15
2016.124512,0.111900,0.108700,4.294830,-0.054524,-0.000290,1277.349773,1369.659448,2016-02-16
2016.127319,0.106100,0.108600,4.410150,-0.054584,-0.000290,1277.351068,1369.662606,2016-02-17
2016.130005,0.097000,0.108700,4.502030,-0.054671,-0.000290,1277.352283,1369.665591,2016-02-18
2016.132812,0.094300,0.107500,4.619530,-0.054776,-0.000290,1277.353531,1369.668673,2016-02-19
2016.135498,0.095900,0.107000,4.789810,-0.054900,-0.000290,1277.354707,1369.671587,2016-02-20
2016.138306,0.097500,0.106800,4.951920,-0.055049,-0.000290,1277.355920,1369.674597,2016-02-21
2016.140991,0.100200,0.105000,5.001810,-0.055209,-0.000290,1277.357069,1369.677442,2016-02-22
2016.143677,0.101800,0.104900,5.002030,-0.055391,-0.000290,1277.358208,1369.680257,2016-02-23
2016.146484,0.094600,0.107100,5.025390,-0.055577,-0.000290,1277.359393,1369.683164,2016-02-24
2016.149170,0.095400,0.107000,5.166480,-0.055785,-0.000290,1277.360523,1369.685916,2016-02-25
2016.151978,0.096500,0.106800,5.237560,-0.055993,-0.000290,1277.361703,1369.688760,2016-02-26
2016.154663,0.098600,0.107000,5.354990,-0.056208,-0.000290,1277.362834,1369.691450,2016-02-27
2016.157471,0.107000,0.106100,5.430680,-0.056439,-0.000290,1277.364023,1369.694233,2016-02-28
2016.160156,0.109000,0.105600,5.313560,-0.056665,-0.000290,1277.365167,1369.696866,2016-02-29
2016.162842,0.112400,0.103500,5.189990,-0.056904,-0.000290,1277.366323,1369.699474,2016-03-01
2016.165649,0.113900,0.103700,5.208220,-0.057133,-0.000290,1277.367546,1369.702171,2016-03-02
2016.168335,0.117400,0.103100,5.341690,-0.057371,-0.000290,1277.368732,1369.704726,2016-03-03
2016.171143,0.115400,0.104100,5.589060,-0.057597,-0.000290,1277.369994,1369.707371,2016-03-04
